1	0.0120771
2	0.00577391
3	0.00455845
4	0.00221919
5	0.00241458
6	0.00215448
7	0.00241888
8	0.00224817
9	0.00238896
10	0.00231673
11	0.0023936
12	0.00241075
13	0.0023522
14	0.00232631
15	0.00219552
16	0.00219762
17	0.00212021
18	0.0020958
19	0.00205314
20	0.00204094
21	0.00208699
22	0.00204206
23	0.00206696
24	0.0020795
25	0.00207206
26	0.00206967
27	0.00211091
28	0.00205653
29	0.00214026
30	0.00207063
31	0.00208277
32	0.00205746
33	0.00208674
34	0.00207709
35	0.00207502
36	0.00258042
37	0.00208426
38	0.00215232
39	0.00205708
40	0.00207625
41	0.00208764
42	0.00207576
43	0.00207534
44	0.00207679
45	0.00257359
46	0.00210587
47	0.00206224
48	0.00213065
49	0.00209661
50	0.00207997
51	0.00213718
52	0.00210358
53	0.00207829
54	0.00209417
55	0.00210881
56	0.00213043
57	0.00212682
58	0.00209233
59	0.00211238
60	0.00212145
61	0.00212704
62	0.00209606
63	0.00211072
