1	0.687029
2	0.76904
3	0.950402
4	0.829543
5	0.531057
6	0.514698
7	0.515159
8	0.51531
9	0.557476
10	0.51443
11	0.516142
12	0.542332
13	0.514769
14	0.814346
15	0.514298
16	0.515114
17	0.514134
18	0.515734
19	0.514649
20	0.816318
21	0.553895
22	0.547441
23	0.515152
24	0.517533
25	0.515329
26	0.772422
27	0.652448
28	0.516708
29	0.543109
30	0.52125
31	0.768633
32	0.536901
33	0.517498
34	0.517442
35	0.517757
36	0.517452
37	0.810229
38	0.540837
39	0.593606
40	0.517821
41	0.518678
42	0.517514
43	0.902909
44	0.659621
45	0.51752
46	0.543291
47	0.517508
48	0.897699
49	0.543662
50	0.522702
51	0.517706
52	0.530441
53	0.517524
54	0.852983
55	0.666493
56	0.567277
57	0.51793
58	0.517504
59	0.804768
60	0.713913
61	0.517455
62	0.558884
63	0.517817
64	0.65209
