1	0.099315
2	0.0849762
3	0.0933377
4	0.0109401
5	0.0153395
6	0.00531563
7	0.00513554
8	0.00527434
9	0.00842792
10	0.0147394
11	0.010631
12	0.00710813
13	0.00503053
14	0.00519265
15	0.00545649
16	0.00508413
17	0.00428458
18	0.00179487
19	0.00188544
20	0.00179603
21	0.00180091
22	0.00185785
23	0.0024397
24	0.00788505
25	0.00180694
26	0.00180688
27	0.0018853
28	0.00179996
29	0.00367192
30	0.00231262
31	0.00180013
32	0.00180374
33	0.00180117
34	0.00180337
35	0.00180511
36	0.00180255
37	0.00181243
38	0.00627313
39	0.00180535
40	0.00180509
41	0.00180844
42	0.00186734
43	0.00331547
44	0.00180893
45	0.00180993
46	0.00180614
47	0.00181299
48	0.00797256
49	0.00181208
50	0.00180644
51	0.00180489
52	0.0018066
53	0.00181002
54	0.00180697
55	0.00508336
56	0.00181804
57	0.00263569
58	0.00182148
59	0.00208429
60	0.00181371
61	0.00181195
62	0.0048326
63	0.0018135
