1	0.0559627
2	0.072903
3	0.0860356
4	0.0727169
5	0.0259652
6	0.00178897
7	0.00179414
8	0.00179059
9	0.00179292
10	0.00179322
11	0.00179298
12	0.00180345
13	0.00191402
14	0.00179585
15	0.00181071
16	0.00179376
17	0.00179514
18	0.00179773
19	0.00182602
20	0.0017975
21	0.00541335
22	0.00622811
23	0.0017956
24	0.00179515
25	0.00180233
26	0.00179644
27	0.00185153
28	0.00179805
29	0.00389796
30	0.0018368
31	0.0018103
32	0.00180956
33	0.00181317
34	0.00217939
35	0.00180177
36	0.00893249
37	0.0018581
38	0.00180989
39	0.00180503
40	0.00184611
41	0.00180511
42	0.0018101
43	0.00180635
44	0.00182398
45	0.00180907
46	0.0048961
47	0.00180912
48	0.00181126
49	0.00263778
50	0.00181011
51	0.00184418
52	0.00181891
53	0.0018148
54	0.00181627
55	0.00546704
56	0.00184134
57	0.0021477
58	0.00282935
59	0.00208472
60	0.00203048
61	0.00655937
62	0.00182246
63	0.00181741
