1	0.0326267
2	0.0112514
3	0.00667994
4	0.0056325
5	0.00436981
6	0.00391176
7	0.0031692
8	0.00289952
9	0.00252361
10	0.00255897
11	0.00206871
12	0.00191406
13	0.00325645
14	0.00139164
15	0.0014573
16	0.00129947
17	0.00116685
18	0.00119397
19	0.00111043
20	0.00104827
21	0.000984464
22	0.000963392
23	0.000964355
24	0.000825305
25	0.000884927
26	0.000820893
27	0.000794246
28	0.00075972
29	0.000739446
30	0.000744277
31	0.000648229
32	0.000704571
33	0.000653487
34	0.000658392
35	0.000605362
36	0.000636249
37	0.000586391
38	0.000574612
39	0.000563221
40	0.000545254
41	0.000594515
42	0.00054773
43	0.000497911
44	0.000498586
45	0.00051304
46	0.000455124
47	0.000480952
48	0.000461983
49	0.000474717
50	0.000420764
51	0.000450277
52	0.000426177
53	0.000440206
54	0.000395694
55	0.000416379
56	0.00039803
57	0.000428274
58	0.000371176
59	0.000393553
60	0.000711663
61	0.000392739
62	0.000375608
63	0.000359653
