1	4.38161
2	2.28451
3	1.42028
4	1.10097
5	0.832709
6	0.745639
7	0.602424
8	0.530117
9	0.485003
10	0.443935
11	0.462153
12	0.361036
13	0.335572
14	0.311673
15	0.287972
16	0.272162
17	0.259193
18	0.241599
19	0.236164
20	0.223264
21	0.211011
22	0.200782
23	0.193056
24	0.185781
25	0.178453
26	0.173373
27	0.165502
28	0.160333
29	0.157192
30	0.148833
31	0.145788
32	0.144155
33	0.138323
34	0.133345
35	0.129558
36	0.126558
37	0.137271
38	0.121426
39	0.119204
40	0.116887
41	0.113582
42	0.111697
43	0.109179
44	0.105695
45	0.103486
46	0.10169
47	0.0984314
48	0.0973478
49	0.096342
50	0.093402
51	0.0994479
52	0.0903949
53	0.0880056
54	0.0928708
55	0.0855756
56	0.084695
57	0.0833705
58	0.0825219
59	0.0808005
60	0.0795907
61	0.0779869
62	0.0775802
63	0.0757156
64	0.0790762
