1	0.0190911
2	0.000987362
3	0.00140893
4	0.000480682
5	0.000381053
6	0.000361547
7	0.000564507
8	0.000245425
9	0.000360745
10	0.000396959
11	0.0002508
12	0.000172681
13	0.00018068
14	0.000325646
15	0.00014216
16	0.000145333
17	0.000182784
18	0.000167231
19	0.000183589
20	0.000230851
21	0.000117125
22	0.000109081
23	0.000108874
24	0.000200522
25	9.48348e-05
26	9.85365e-05
27	0.000158269
28	0.000128379
29	0.000140107
30	0.000115021
31	8.04276e-05
32	0.000160967
33	8.14555e-05
34	8.42721e-05
35	0.000100588
36	0.000126957
37	8.62272e-05
38	0.000118797
39	7.39655e-05
40	7.27427e-05
41	0.000141503
42	7.01005e-05
43	0.000110744
44	9.34574e-05
45	0.000119057
46	6.61379e-05
47	6.56119e-05
48	0.000114439
49	6.52659e-05
50	7.81072e-05
51	9.61202e-05
52	8.96701e-05
53	7.5857e-05
54	5.79496e-05
55	0.000104904
56	5.7347e-05
57	7.36562e-05
58	8.84696e-05
59	8.27159e-05
60	6.61754e-05
61	5.56072e-05
62	9.23828e-05
63	5.46513e-05
