1	0.0557548
2	0.061234
3	0.0704545
4	0.0666376
5	0.0574814
6	0.00032872
7	0.000279171
8	0.000245887
9	0.000220055
10	0.0002001
11	0.000184664
12	0.000171399
13	0.000159339
14	0.000149999
15	0.00014204
16	0.000134613
17	0.000127777
18	0.000122266
19	0.000118237
20	0.000111965
21	0.000107581
22	0.000103767
23	9.98912e-05
24	9.6938e-05
25	9.40962e-05
26	9.15271e-05
27	8.95218e-05
28	8.69538e-05
29	8.42933e-05
30	8.31668e-05
31	7.99287e-05
32	7.81313e-05
33	7.72245e-05
34	7.59882e-05
35	7.40603e-05
36	7.30998e-05
37	7.18806e-05
38	7.03843e-05
39	6.88284e-05
40	6.76954e-05
41	6.64391e-05
42	6.58785e-05
43	6.42837e-05
44	6.52227e-05
45	6.26246e-05
46	6.24107e-05
47	6.14151e-05
48	5.99752e-05
49	5.92996e-05
50	6.108e-05
51	5.78586e-05
52	5.7275e-05
53	5.68714e-05
54	5.59816e-05
55	5.53872e-05
56	5.46017e-05
57	5.42896e-05
58	5.34777e-05
59	0.00100648
60	5.62767e-05
61	5.48378e-05
62	5.17241e-05
63	5.14462e-05
