1	0.0650473
2	0.0609563
3	0.0783424
4	0.0747783
5	0.0259307
6	0.000798651
7	0.000278698
8	0.000245723
9	0.000221509
10	0.00020061
11	0.000186409
12	0.000172734
13	0.000159876
14	0.0001537
15	0.000142293
16	0.000135931
17	0.000128517
18	0.000122722
19	0.000124226
20	0.000112261
21	0.000108614
22	0.000104118
23	0.000100604
24	9.72549e-05
25	9.48e-05
26	9.15766e-05
27	0.000119648
28	8.66285e-05
29	8.48104e-05
30	8.31834e-05
31	8.0477e-05
32	7.83347e-05
33	7.79333e-05
34	7.62911e-05
35	7.48941e-05
36	7.31607e-05
37	7.22299e-05
38	7.05161e-05
39	6.94049e-05
40	6.81454e-05
41	6.69049e-05
42	6.59806e-05
43	6.5335e-05
44	6.41774e-05
45	6.31714e-05
46	6.40133e-05
47	6.15769e-05
48	6.04898e-05
49	6.0043e-05
50	5.88779e-05
51	5.87823e-05
52	5.75405e-05
53	5.71678e-05
54	5.6424e-05
55	5.57652e-05
56	5.56907e-05
57	5.47334e-05
58	5.42139e-05
59	5.3729e-05
60	5.30815e-05
61	5.26495e-05
62	5.20664e-05
63	0.000337516
