1	0.335371
2	0.508325
3	0.714244
4	0.942771
5	1.33013
6	1.42197
7	1.77009
8	1.82318
9	2.1561
10	2.59741
11	2.51626
12	3.22171
13	3.15613
14	3.25907
15	3.49289
16	3.74996
17	3.95614
18	4.19661
19	4.59894
20	4.89424
21	5.01762
22	5.13679
23	5.46896
24	5.61837
25	6.15303
26	6.30865
27	6.2969
28	6.53105
29	6.85114
30	7.48069
31	7.22049
32	7.46155
33	7.92991
34	8.45914
35	8.16598
36	8.62696
37	8.98826
38	8.89484
39	9.70613
40	10.1525
41	10.119
42	9.99994
43	10.4303
44	10.4164
45	10.6661
46	11.0873
47	11.3692
48	11.6352
49	11.9596
50	12.7917
51	12.6181
52	12.6195
53	12.859
54	13.1599
55	13.3473
56	13.5966
57	13.8404
58	14.1121
59	14.3414
60	14.6263
61	14.8271
62	15.0902
63	15.3422
