1	61.4701
2	27.5117
3	18.2025
4	14.7615
5	11.2885
6	9.92595
7	8.93828
8	7.06883
9	7.0171
10	6.38192
11	5.08517
12	4.69919
13	4.65549
14	4.01687
15	4.24165
16	3.55408
17	4.16164
18	3.27915
19	2.9458
20	3.4814
21	3.05158
22	2.68967
23	2.54644
24	2.86644
25	2.42901
26	2.2911
27	2.18347
28	2.71525
29	2.19678
30	2.02717
31	1.86556
32	2.74581
33	1.78319
34	1.99418
35	1.6819
36	1.65748
37	2.33112
38	1.92898
39	1.5036
40	1.74633
41	1.44697
42	1.41277
43	2.10231
44	1.35988
45	1.43399
46	1.28325
47	1.27443
48	1.26588
49	1.20901
50	1.42276
51	1.73086
52	1.15708
53	1.10027
54	1.42165
55	1.07136
56	1.08705
57	1.04144
58	1.05645
59	1.70492
60	1.16461
61	0.972575
62	0.941138
63	0.928052
